nota_id,matricula_id,avaliacao,nota
1971,986,Prova 1,9.9
1972,986,Trabalho Final,8.1
1973,987,Prova 1,8.5
1974,987,Trabalho Final,9.7
1975,988,Prova 1,7.3
1976,988,Trabalho Final,5.9
1977,989,Prova 1,6.3
1978,989,Trabalho Final,4.8
1979,990,Prova 1,7.8
1980,990,Trabalho Final,5.5
1981,991,Prova 1,7.0
1982,991,Trabalho Final,6.3
1983,992,Prova 1,6.2
1984,992,Trabalho Final,4.7
1985,993,Prova 1,9.3
1986,993,Trabalho Final,9.1
1987,994,Prova 1,6.8
1988,994,Trabalho Final,8.9
1989,995,Prova 1,8.8
1990,995,Trabalho Final,5.8
1991,996,Prova 1,8.4
1992,996,Trabalho Final,7.9
1993,997,Prova 1,6.7
1994,997,Trabalho Final,7.1
1995,998,Prova 1,4.8
1996,998,Trabalho Final,8.8
1997,999,Prova 1,8.9
1998,999,Trabalho Final,4.6
1999,1000,Prova 1,8.5
2000,1000,Trabalho Final,6.1
2001,1001,Prova 1,8.3
2002,1001,Trabalho Final,6.7
2003,1002,Prova 1,9.5
2004,1002,Trabalho Final,6.8
2005,1003,Prova 1,9.5
2006,1003,Trabalho Final,5.3
2007,1004,Prova 1,9.1
2008,1004,Trabalho Final,5.7
2009,1005,Prova 1,8.2
2010,1005,Trabalho Final,6.4
2011,1006,Prova 1,9.0
2012,1006,Trabalho Final,9.6
2013,1007,Prova 1,7.9
2014,1007,Trabalho Final,5.2
2015,1008,Prova 1,8.2
2016,1008,Trabalho Final,9.5
2017,1009,Prova 1,7.3
2018,1009,Trabalho Final,5.9
2019,1010,Prova 1,5.5
2020,1010,Trabalho Final,4.9
2021,1011,Prova 1,8.6
2022,1011,Trabalho Final,7.8
2023,1012,Prova 1,9.1
2024,1012,Trabalho Final,8.0
2025,1013,Prova 1,8.2
2026,1013,Trabalho Final,6.7
2027,1014,Prova 1,9.7
2028,1014,Trabalho Final,7.9
2029,1015,Prova 1,6.2
2030,1015,Trabalho Final,9.7
2031,1016,Prova 1,5.2
2032,1016,Trabalho Final,6.9
2033,1017,Prova 1,5.6
2034,1017,Trabalho Final,9.6
2035,1018,Prova 1,6.8
2036,1018,Trabalho Final,4.9
2037,1019,Prova 1,9.4
2038,1019,Trabalho Final,5.0
2039,1020,Prova 1,8.3
2040,1020,Trabalho Final,9.7
2041,1021,Prova 1,7.9
2042,1021,Trabalho Final,6.0
2043,1022,Prova 1,6.0
2044,1022,Trabalho Final,4.6
2045,1023,Prova 1,7.1
2046,1023,Trabalho Final,9.9
2047,1024,Prova 1,7.4
2048,1024,Trabalho Final,6.6
2049,1025,Prova 1,6.2
2050,1025,Trabalho Final,7.1
2051,1026,Prova 1,9.5
2052,1026,Trabalho Final,7.8
2053,1027,Prova 1,9.8
2054,1027,Trabalho Final,8.0
2055,1028,Prova 1,10.0
2056,1028,Trabalho Final,6.6
2057,1029,Prova 1,6.7
2058,1029,Trabalho Final,7.5
2059,1030,Prova 1,7.0
2060,1030,Trabalho Final,8.7
2061,1031,Prova 1,9.6
2062,1031,Trabalho Final,6.7
2063,1032,Prova 1,4.8
2064,1032,Trabalho Final,5.7
2065,1033,Prova 1,9.5
2066,1033,Trabalho Final,5.3
2067,1034,Prova 1,6.1
2068,1034,Trabalho Final,4.8
2069,1035,Prova 1,7.2
2070,1035,Trabalho Final,8.6
2071,1036,Prova 1,9.9
2072,1036,Trabalho Final,8.0
2073,1037,Prova 1,5.0
2074,1037,Trabalho Final,7.5
2075,1038,Prova 1,7.9
2076,1038,Trabalho Final,6.4
2077,1039,Prova 1,6.5
2078,1039,Trabalho Final,5.4
2079,1040,Prova 1,9.0
2080,1040,Trabalho Final,9.1
2081,1041,Prova 1,5.2
2082,1041,Trabalho Final,4.7
2083,1042,Prova 1,9.7
2084,1042,Trabalho Final,6.8
2085,1043,Prova 1,6.7
2086,1043,Trabalho Final,6.2
2087,1044,Prova 1,7.8
2088,1044,Trabalho Final,9.6
2089,1045,Prova 1,8.8
2090,1045,Trabalho Final,9.5
2091,1046,Prova 1,4.9
2092,1046,Trabalho Final,5.9
2093,1047,Prova 1,5.6
2094,1047,Trabalho Final,7.8
2095,1048,Prova 1,9.7
2096,1048,Trabalho Final,5.8
2097,1049,Prova 1,7.4
2098,1049,Trabalho Final,6.2
2099,1050,Prova 1,6.1
2100,1050,Trabalho Final,4.6
2101,1051,Prova 1,7.7
2102,1051,Trabalho Final,4.6
2103,1052,Prova 1,5.7
2104,1052,Trabalho Final,5.3
2105,1053,Prova 1,8.4
2106,1053,Trabalho Final,6.2
2107,1054,Prova 1,8.8
2108,1054,Trabalho Final,5.8
2109,1055,Prova 1,8.7
2110,1055,Trabalho Final,6.8
2111,1056,Prova 1,8.5
2112,1056,Trabalho Final,8.4
2113,1057,Prova 1,8.5
2114,1057,Trabalho Final,4.6
2115,1058,Prova 1,5.5
2116,1058,Trabalho Final,5.3
2117,1059,Prova 1,7.5
2118,1059,Trabalho Final,4.7
2119,1060,Prova 1,8.5
2120,1060,Trabalho Final,9.7
2121,1061,Prova 1,5.9
2122,1061,Trabalho Final,8.2
2123,1062,Prova 1,7.8
2124,1062,Trabalho Final,9.2
2125,1063,Prova 1,9.2
2126,1063,Trabalho Final,8.6
2127,1064,Prova 1,9.3
2128,1064,Trabalho Final,4.6
2129,1065,Prova 1,9.2
2130,1065,Trabalho Final,4.7
2131,1066,Prova 1,5.5
2132,1066,Trabalho Final,6.8
2133,1067,Prova 1,9.9
2134,1067,Trabalho Final,9.8
2135,1068,Prova 1,8.6
2136,1068,Trabalho Final,6.3
2137,1069,Prova 1,7.9
2138,1069,Trabalho Final,9.5
2139,1070,Prova 1,5.1
2140,1070,Trabalho Final,5.1
2141,1071,Prova 1,7.3
2142,1071,Trabalho Final,5.9
2143,1072,Prova 1,9.8
2144,1072,Trabalho Final,9.0
2145,1073,Prova 1,5.3
2146,1073,Trabalho Final,7.4
2147,1074,Prova 1,7.6
2148,1074,Trabalho Final,7.4
2149,1075,Prova 1,8.5
2150,1075,Trabalho Final,7.2
2151,1076,Prova 1,5.4
2152,1076,Trabalho Final,5.7
2153,1077,Prova 1,5.7
2154,1077,Trabalho Final,6.3
2155,1078,Prova 1,8.8
2156,1078,Trabalho Final,8.4
2157,1079,Prova 1,8.7
2158,1079,Trabalho Final,8.4
2159,1080,Prova 1,9.1
2160,1080,Trabalho Final,8.8
2161,1081,Prova 1,4.7
2162,1081,Trabalho Final,9.0
2163,1082,Prova 1,6.6
2164,1082,Trabalho Final,7.3
2165,1083,Prova 1,4.8
2166,1083,Trabalho Final,9.4
2167,1084,Prova 1,9.6
2168,1084,Trabalho Final,4.7
2169,1085,Prova 1,5.9
2170,1085,Trabalho Final,9.5
2171,1086,Prova 1,6.0
2172,1086,Trabalho Final,5.9
2173,1087,Prova 1,5.9
2174,1087,Trabalho Final,6.1
2175,1088,Prova 1,6.1
2176,1088,Trabalho Final,5.2
2177,1089,Prova 1,7.8
2178,1089,Trabalho Final,7.7
2179,1090,Prova 1,6.2
2180,1090,Trabalho Final,7.9
2181,1091,Prova 1,9.4
2182,1091,Trabalho Final,9.4
2183,1092,Prova 1,5.7
2184,1092,Trabalho Final,7.4
2185,1093,Prova 1,7.8
2186,1093,Trabalho Final,7.4
2187,1094,Prova 1,9.8
2188,1094,Trabalho Final,9.6
2189,1095,Prova 1,9.4
2190,1095,Trabalho Final,7.6
2191,1096,Prova 1,8.8
2192,1096,Trabalho Final,9.5
2193,1097,Prova 1,5.3
2194,1097,Trabalho Final,4.5
2195,1098,Prova 1,7.1
2196,1098,Trabalho Final,6.0
2197,1099,Prova 1,9.5
2198,1099,Trabalho Final,9.3
2199,1100,Prova 1,4.8
2200,1100,Trabalho Final,7.0
2201,1101,Prova 1,9.1
2202,1101,Trabalho Final,4.6
2203,1102,Prova 1,7.0
2204,1102,Trabalho Final,9.4
2205,1103,Prova 1,4.7
2206,1103,Trabalho Final,4.7
2207,1104,Prova 1,8.1
2208,1104,Trabalho Final,5.7
2209,1105,Prova 1,5.2
2210,1105,Trabalho Final,8.3
2211,1106,Prova 1,6.8
2212,1106,Trabalho Final,9.6
2213,1107,Prova 1,6.1
2214,1107,Trabalho Final,7.6
2215,1108,Prova 1,5.5
2216,1108,Trabalho Final,9.9
2217,1109,Prova 1,8.5
2218,1109,Trabalho Final,8.5
2219,1110,Prova 1,4.8
2220,1110,Trabalho Final,4.6
2221,1111,Prova 1,9.4
2222,1111,Trabalho Final,9.8
2223,1112,Prova 1,5.2
2224,1112,Trabalho Final,8.3
2225,1113,Prova 1,7.7
2226,1113,Trabalho Final,9.4
2227,1114,Prova 1,7.3
2228,1114,Trabalho Final,7.9
2229,1115,Prova 1,6.4
2230,1115,Trabalho Final,5.7
2231,1116,Prova 1,8.3
2232,1116,Trabalho Final,7.5
2233,1117,Prova 1,5.1
2234,1117,Trabalho Final,7.4
2235,1118,Prova 1,5.5
2236,1118,Trabalho Final,5.8
2237,1119,Prova 1,7.2
2238,1119,Trabalho Final,4.6
2239,1120,Prova 1,4.5
2240,1120,Trabalho Final,6.4
2241,1121,Prova 1,9.6
2242,1121,Trabalho Final,4.6
2243,1122,Prova 1,4.8
2244,1122,Trabalho Final,9.7
2245,1123,Prova 1,7.2
2246,1123,Trabalho Final,7.3
2247,1124,Prova 1,5.4
2248,1124,Trabalho Final,8.9
2249,1125,Prova 1,9.4
2250,1125,Trabalho Final,5.5
2251,1126,Prova 1,9.7
2252,1126,Trabalho Final,6.2
2253,1127,Prova 1,9.3
2254,1127,Trabalho Final,7.7
2255,1128,Prova 1,5.4
2256,1128,Trabalho Final,6.4
2257,1129,Prova 1,6.0
2258,1129,Trabalho Final,7.6
2259,1130,Prova 1,5.3
2260,1130,Trabalho Final,5.2
2261,1131,Prova 1,4.5
2262,1131,Trabalho Final,9.5
2263,1132,Prova 1,9.0
2264,1132,Trabalho Final,6.6
2265,1133,Prova 1,5.2
2266,1133,Trabalho Final,4.6
2267,1134,Prova 1,7.3
2268,1134,Trabalho Final,4.8
2269,1135,Prova 1,8.6
2270,1135,Trabalho Final,5.3
2271,1136,Prova 1,6.7
2272,1136,Trabalho Final,7.4
2273,1137,Prova 1,7.9
2274,1137,Trabalho Final,8.3
2275,1138,Prova 1,7.3
2276,1138,Trabalho Final,9.2
2277,1139,Prova 1,7.3
2278,1139,Trabalho Final,7.1
2279,1140,Prova 1,7.4
2280,1140,Trabalho Final,5.8
2281,1141,Prova 1,9.3
2282,1141,Trabalho Final,9.9
2283,1142,Prova 1,5.2
2284,1142,Trabalho Final,8.3
2285,1143,Prova 1,7.2
2286,1143,Trabalho Final,8.4
2287,1144,Prova 1,8.2
2288,1144,Trabalho Final,7.0
2289,1145,Prova 1,4.5
2290,1145,Trabalho Final,8.0
2291,1146,Prova 1,9.3
2292,1146,Trabalho Final,9.2
2293,1147,Prova 1,5.6
2294,1147,Trabalho Final,4.7
2295,1148,Prova 1,6.3
2296,1148,Trabalho Final,9.1
2297,1149,Prova 1,8.6
2298,1149,Trabalho Final,9.8
2299,1150,Prova 1,4.9
2300,1150,Trabalho Final,4.7
2301,1151,Prova 1,9.1
2302,1151,Trabalho Final,7.4
2303,1152,Prova 1,8.5
2304,1152,Trabalho Final,8.1
2305,1153,Prova 1,6.1
2306,1153,Trabalho Final,9.5
2307,1154,Prova 1,9.8
2308,1154,Trabalho Final,5.9
2309,1155,Prova 1,9.7
2310,1155,Trabalho Final,8.5
2311,1156,Prova 1,4.9
2312,1156,Trabalho Final,6.8
2313,1157,Prova 1,6.6
2314,1157,Trabalho Final,5.5
2315,1158,Prova 1,8.7
2316,1158,Trabalho Final,9.5
2317,1159,Prova 1,9.0
2318,1159,Trabalho Final,9.0
2319,1160,Prova 1,9.2
2320,1160,Trabalho Final,9.6
2321,1161,Prova 1,4.5
2322,1161,Trabalho Final,9.3
2323,1162,Prova 1,7.1
2324,1162,Trabalho Final,9.5
2325,1163,Prova 1,6.4
2326,1163,Trabalho Final,7.8
2327,1164,Prova 1,5.5
2328,1164,Trabalho Final,9.8
2329,1165,Prova 1,5.8
2330,1165,Trabalho Final,7.4
2331,1166,Prova 1,9.7
2332,1166,Trabalho Final,7.9
2333,1167,Prova 1,6.0
2334,1167,Trabalho Final,5.9
2335,1168,Prova 1,5.7
2336,1168,Trabalho Final,7.5
2337,1169,Prova 1,6.2
2338,1169,Trabalho Final,6.3
2339,1170,Prova 1,7.6
2340,1170,Trabalho Final,9.4
2341,1171,Prova 1,4.7
2342,1171,Trabalho Final,9.1
2343,1172,Prova 1,9.9
2344,1172,Trabalho Final,6.2
2345,1173,Prova 1,8.2
2346,1173,Trabalho Final,6.8
2347,1174,Prova 1,5.6
2348,1174,Trabalho Final,6.6
2349,1175,Prova 1,9.3
2350,1175,Trabalho Final,7.4
2351,1176,Prova 1,10.0
2352,1176,Trabalho Final,4.9
2353,1177,Prova 1,6.4
2354,1177,Trabalho Final,5.2
2355,1178,Prova 1,5.9
2356,1178,Trabalho Final,7.5
2357,1179,Prova 1,7.9
2358,1179,Trabalho Final,7.4
2359,1180,Prova 1,7.0
2360,1180,Trabalho Final,5.1
2361,1181,Prova 1,6.3
2362,1181,Trabalho Final,6.2
2363,1182,Prova 1,8.4
2364,1182,Trabalho Final,4.9
2365,1183,Prova 1,7.0
2366,1183,Trabalho Final,4.8
2367,1184,Prova 1,7.5
2368,1184,Trabalho Final,9.2
2369,1185,Prova 1,9.5
2370,1185,Trabalho Final,7.0
2371,1186,Prova 1,6.4
2372,1186,Trabalho Final,7.3
2373,1187,Prova 1,9.2
2374,1187,Trabalho Final,6.2
2375,1188,Prova 1,5.0
2376,1188,Trabalho Final,9.5
2377,1189,Prova 1,8.3
2378,1189,Trabalho Final,8.4
2379,1190,Prova 1,8.7
2380,1190,Trabalho Final,4.8
2381,1191,Prova 1,5.0
2382,1191,Trabalho Final,5.6
2383,1192,Prova 1,5.2
2384,1192,Trabalho Final,6.2
2385,1193,Prova 1,6.3
2386,1193,Trabalho Final,6.9
2387,1194,Prova 1,4.7
2388,1194,Trabalho Final,4.7
2389,1195,Prova 1,8.3
2390,1195,Trabalho Final,8.7
2391,1196,Prova 1,7.0
2392,1196,Trabalho Final,9.1
2393,1197,Prova 1,4.6
2394,1197,Trabalho Final,4.9
2395,1198,Prova 1,5.5
2396,1198,Trabalho Final,8.0
2397,1199,Prova 1,5.3
2398,1199,Trabalho Final,9.0
2399,1200,Prova 1,8.6
2400,1200,Trabalho Final,9.7
2401,1201,Prova 1,4.5
2402,1201,Trabalho Final,8.3
2403,1202,Prova 1,8.5
2404,1202,Trabalho Final,6.3
2405,1203,Prova 1,9.2
2406,1203,Trabalho Final,8.9
2407,1204,Prova 1,6.7
2408,1204,Trabalho Final,9.8
2409,1205,Prova 1,6.8
2410,1205,Trabalho Final,8.0
2411,1206,Prova 1,7.7
2412,1206,Trabalho Final,6.4
2413,1207,Prova 1,7.3
2414,1207,Trabalho Final,9.3
2415,1208,Prova 1,4.6
2416,1208,Trabalho Final,7.7
2417,1209,Prova 1,8.9
2418,1209,Trabalho Final,9.3
2419,1210,Prova 1,9.1
2420,1210,Trabalho Final,7.2
2421,1211,Prova 1,6.6
2422,1211,Trabalho Final,7.0
2423,1212,Prova 1,7.8
2424,1212,Trabalho Final,9.7
2425,1213,Prova 1,6.1
2426,1213,Trabalho Final,9.3
2427,1214,Prova 1,9.0
2428,1214,Trabalho Final,7.5
2429,1215,Prova 1,5.4
2430,1215,Trabalho Final,7.7
2431,1216,Prova 1,9.8
2432,1216,Trabalho Final,9.1
2433,1217,Prova 1,6.6
2434,1217,Trabalho Final,6.5
2435,1218,Prova 1,8.8
2436,1218,Trabalho Final,4.5
2437,1219,Prova 1,8.9
2438,1219,Trabalho Final,9.1
2439,1220,Prova 1,6.3
2440,1220,Trabalho Final,7.5
2441,1221,Prova 1,7.9
2442,1221,Trabalho Final,8.5
2443,1222,Prova 1,8.5
2444,1222,Trabalho Final,9.1
2445,1223,Prova 1,4.7
2446,1223,Trabalho Final,6.7
2447,1224,Prova 1,5.4
2448,1224,Trabalho Final,8.0
2449,1225,Prova 1,9.6
2450,1225,Trabalho Final,8.4
2451,1226,Prova 1,5.2
2452,1226,Trabalho Final,9.3
2453,1227,Prova 1,8.2
2454,1227,Trabalho Final,9.8
2455,1228,Prova 1,4.6
2456,1228,Trabalho Final,5.9
2457,1229,Prova 1,4.9
2458,1229,Trabalho Final,8.2
2459,1230,Prova 1,7.4
2460,1230,Trabalho Final,5.6
2461,1231,Prova 1,5.1
2462,1231,Trabalho Final,6.1
2463,1232,Prova 1,7.8
2464,1232,Trabalho Final,6.7
2465,1233,Prova 1,8.8
2466,1233,Trabalho Final,4.7
2467,1234,Prova 1,6.7
2468,1234,Trabalho Final,4.5
2469,1235,Prova 1,8.1
2470,1235,Trabalho Final,5.4
2471,1236,Prova 1,4.9
2472,1236,Trabalho Final,6.2
2473,1237,Prova 1,7.8
2474,1237,Trabalho Final,5.8
2475,1238,Prova 1,4.8
2476,1238,Trabalho Final,9.3
2477,1239,Prova 1,7.4
2478,1239,Trabalho Final,4.5
2479,1240,Prova 1,6.9
2480,1240,Trabalho Final,8.7
2481,1241,Prova 1,4.8
2482,1241,Trabalho Final,9.3
2483,1242,Prova 1,7.0
2484,1242,Trabalho Final,9.1
2485,1243,Prova 1,6.8
2486,1243,Trabalho Final,8.4
2487,1244,Prova 1,9.1
2488,1244,Trabalho Final,7.2
2489,1245,Prova 1,7.0
2490,1245,Trabalho Final,8.5
2491,1246,Prova 1,4.6
2492,1246,Trabalho Final,9.2
2493,1247,Prova 1,6.3
2494,1247,Trabalho Final,8.6
2495,1248,Prova 1,5.1
2496,1248,Trabalho Final,6.2
2497,1249,Prova 1,6.1
2498,1249,Trabalho Final,8.2
2499,1250,Prova 1,5.6
2500,1250,Trabalho Final,9.8
2501,1251,Prova 1,4.8
2502,1251,Trabalho Final,7.9
2503,1252,Prova 1,9.5
2504,1252,Trabalho Final,7.9
2505,1253,Prova 1,9.4
2506,1253,Trabalho Final,7.6
2507,1254,Prova 1,6.3
2508,1254,Trabalho Final,6.5
2509,1255,Prova 1,9.6
2510,1255,Trabalho Final,9.2
2511,1256,Prova 1,4.7
2512,1256,Trabalho Final,7.5
2513,1257,Prova 1,7.1
2514,1257,Trabalho Final,7.1
2515,1258,Prova 1,9.8
2516,1258,Trabalho Final,4.5
2517,1259,Prova 1,6.2
2518,1259,Trabalho Final,4.6
2519,1260,Prova 1,8.8
2520,1260,Trabalho Final,7.6
2521,1261,Prova 1,4.8
2522,1261,Trabalho Final,6.5
2523,1262,Prova 1,9.0
2524,1262,Trabalho Final,4.8
2525,1263,Prova 1,9.8
2526,1263,Trabalho Final,7.2
2527,1264,Prova 1,6.9
2528,1264,Trabalho Final,7.6
2529,1265,Prova 1,8.3
2530,1265,Trabalho Final,6.2
2531,1266,Prova 1,9.9
2532,1266,Trabalho Final,5.1
2533,1267,Prova 1,6.3
2534,1267,Trabalho Final,8.7
2535,1268,Prova 1,7.3
2536,1268,Trabalho Final,4.6
2537,1269,Prova 1,5.8
2538,1269,Trabalho Final,6.2
2539,1270,Prova 1,9.7
2540,1270,Trabalho Final,6.4
2541,1271,Prova 1,6.9
2542,1271,Trabalho Final,5.7
2543,1272,Prova 1,7.2
2544,1272,Trabalho Final,4.5
2545,1273,Prova 1,8.0
2546,1273,Trabalho Final,9.9
2547,1274,Prova 1,7.0
2548,1274,Trabalho Final,9.7
2549,1275,Prova 1,5.1
2550,1275,Trabalho Final,8.8
2551,1276,Prova 1,5.3
2552,1276,Trabalho Final,10.0
2553,1277,Prova 1,6.1
2554,1277,Trabalho Final,9.5
2555,1278,Prova 1,9.6
2556,1278,Trabalho Final,8.7
2557,1279,Prova 1,5.9
2558,1279,Trabalho Final,9.3
2559,1280,Prova 1,7.6
2560,1280,Trabalho Final,9.4
2561,1281,Prova 1,7.5
2562,1281,Trabalho Final,6.0
2563,1282,Prova 1,9.2
2564,1282,Trabalho Final,9.1
2565,1283,Prova 1,7.1
2566,1283,Trabalho Final,6.4
2567,1284,Prova 1,8.9
2568,1284,Trabalho Final,9.1
2569,1285,Prova 1,5.7
2570,1285,Trabalho Final,5.9
2571,1286,Prova 1,6.1
2572,1286,Trabalho Final,4.6
2573,1287,Prova 1,5.8
2574,1287,Trabalho Final,8.5
2575,1288,Prova 1,5.0
2576,1288,Trabalho Final,4.7
2577,1289,Prova 1,7.3
2578,1289,Trabalho Final,5.8
2579,1290,Prova 1,9.4
2580,1290,Trabalho Final,6.4
2581,1291,Prova 1,8.0
2582,1291,Trabalho Final,5.2
2583,1292,Prova 1,8.9
2584,1292,Trabalho Final,6.9
2585,1293,Prova 1,9.0
2586,1293,Trabalho Final,6.3
2587,1294,Prova 1,4.9
2588,1294,Trabalho Final,7.0
2589,1295,Prova 1,8.2
2590,1295,Trabalho Final,6.7
2591,1296,Prova 1,6.2
2592,1296,Trabalho Final,7.9
2593,1297,Prova 1,6.2
2594,1297,Trabalho Final,6.3
2595,1298,Prova 1,7.2
2596,1298,Trabalho Final,6.1
2597,1299,Prova 1,5.4
2598,1299,Trabalho Final,7.8
2599,1300,Prova 1,5.0
2600,1300,Trabalho Final,5.5
2601,1301,Prova 1,9.6
2602,1301,Trabalho Final,5.5
2603,1302,Prova 1,6.7
2604,1302,Trabalho Final,6.2
2605,1303,Prova 1,9.0
2606,1303,Trabalho Final,7.7
2607,1304,Prova 1,6.6
2608,1304,Trabalho Final,6.2
2609,1305,Prova 1,8.4
2610,1305,Trabalho Final,7.8
2611,1306,Prova 1,7.7
2612,1306,Trabalho Final,6.7
2613,1307,Prova 1,9.6
2614,1307,Trabalho Final,8.5
2615,1308,Prova 1,6.3
2616,1308,Trabalho Final,6.3
2617,1309,Prova 1,8.6
2618,1309,Trabalho Final,8.0
2619,1310,Prova 1,5.0
2620,1310,Trabalho Final,7.6
2621,1311,Prova 1,9.0
2622,1311,Trabalho Final,6.5
2623,1312,Prova 1,4.8
2624,1312,Trabalho Final,6.7
2625,1313,Prova 1,8.7
2626,1313,Trabalho Final,4.9
2627,1314,Prova 1,6.5
2628,1314,Trabalho Final,9.8
2629,1315,Prova 1,5.7
2630,1315,Trabalho Final,8.8
2631,1316,Prova 1,9.7
2632,1316,Trabalho Final,8.8
2633,1317,Prova 1,4.7
2634,1317,Trabalho Final,9.5
2635,1318,Prova 1,7.4
2636,1318,Trabalho Final,5.9
2637,1319,Prova 1,5.1
2638,1319,Trabalho Final,9.6
2639,1320,Prova 1,8.6
2640,1320,Trabalho Final,7.9
2641,1321,Prova 1,4.7
2642,1321,Trabalho Final,5.1
2643,1322,Prova 1,6.3
2644,1322,Trabalho Final,8.0
2645,1323,Prova 1,4.5
2646,1323,Trabalho Final,7.1
2647,1324,Prova 1,9.4
2648,1324,Trabalho Final,7.8
2649,1325,Prova 1,7.7
2650,1325,Trabalho Final,5.1
2651,1326,Prova 1,6.0
2652,1326,Trabalho Final,5.7
2653,1327,Prova 1,9.2
2654,1327,Trabalho Final,8.6
2655,1328,Prova 1,6.3
2656,1328,Trabalho Final,8.3
2657,1329,Prova 1,6.9
2658,1329,Trabalho Final,8.6
2659,1330,Prova 1,8.2
2660,1330,Trabalho Final,4.8
2661,1331,Prova 1,10.0
2662,1331,Trabalho Final,5.3
2663,1332,Prova 1,8.4
2664,1332,Trabalho Final,8.4
2665,1333,Prova 1,8.0
2666,1333,Trabalho Final,8.1
2667,1334,Prova 1,7.4
2668,1334,Trabalho Final,8.6
2669,1335,Prova 1,5.4
2670,1335,Trabalho Final,9.2
2671,1336,Prova 1,7.9
2672,1336,Trabalho Final,9.6
2673,1337,Prova 1,9.8
2674,1337,Trabalho Final,7.6
2675,1338,Prova 1,6.3
2676,1338,Trabalho Final,9.0
2677,1339,Prova 1,5.4
2678,1339,Trabalho Final,6.8
2679,1340,Prova 1,7.4
2680,1340,Trabalho Final,7.5
2681,1341,Prova 1,6.7
2682,1341,Trabalho Final,4.9
2683,1342,Prova 1,6.2
2684,1342,Trabalho Final,8.9
2685,1343,Prova 1,7.4
2686,1343,Trabalho Final,6.7
2687,1344,Prova 1,5.0
2688,1344,Trabalho Final,7.6
2689,1345,Prova 1,5.4
2690,1345,Trabalho Final,4.6
2691,1346,Prova 1,8.2
2692,1346,Trabalho Final,8.0
2693,1347,Prova 1,9.8
2694,1347,Trabalho Final,5.5
2695,1348,Prova 1,7.3
2696,1348,Trabalho Final,4.7
2697,1349,Prova 1,7.3
2698,1349,Trabalho Final,9.3
2699,1350,Prova 1,9.5
2700,1350,Trabalho Final,9.5
2701,1351,Prova 1,9.4
2702,1351,Trabalho Final,8.4
2703,1352,Prova 1,5.3
2704,1352,Trabalho Final,9.1
2705,1353,Prova 1,9.1
2706,1353,Trabalho Final,5.6
2707,1354,Prova 1,5.9
2708,1354,Trabalho Final,8.0
2709,1355,Prova 1,8.0
2710,1355,Trabalho Final,6.4
2711,1356,Prova 1,9.9
2712,1356,Trabalho Final,6.3
2713,1357,Prova 1,5.7
2714,1357,Trabalho Final,7.3
2715,1358,Prova 1,6.4
2716,1358,Trabalho Final,4.9
2717,1359,Prova 1,9.7
2718,1359,Trabalho Final,4.7
2719,1360,Prova 1,8.8
2720,1360,Trabalho Final,10.0
2721,1361,Prova 1,8.5
2722,1361,Trabalho Final,8.4
2723,1362,Prova 1,4.6
2724,1362,Trabalho Final,5.3
2725,1363,Prova 1,5.3
2726,1363,Trabalho Final,8.6
2727,1364,Prova 1,6.3
2728,1364,Trabalho Final,8.9
2729,1365,Prova 1,5.7
2730,1365,Trabalho Final,5.8
2731,1366,Prova 1,5.7
2732,1366,Trabalho Final,4.9
2733,1367,Prova 1,9.7
2734,1367,Trabalho Final,9.5
2735,1368,Prova 1,9.7
2736,1368,Trabalho Final,10.0
2737,1369,Prova 1,4.6
2738,1369,Trabalho Final,8.6
2739,1370,Prova 1,6.0
2740,1370,Trabalho Final,7.1
2741,1371,Prova 1,7.9
2742,1371,Trabalho Final,8.1
2743,1372,Prova 1,5.7
2744,1372,Trabalho Final,7.0
2745,1373,Prova 1,8.7
2746,1373,Trabalho Final,4.9
2747,1374,Prova 1,5.2
2748,1374,Trabalho Final,7.5
2749,1375,Prova 1,9.3
2750,1375,Trabalho Final,9.2
2751,1376,Prova 1,7.6
2752,1376,Trabalho Final,6.3
2753,1377,Prova 1,8.5
2754,1377,Trabalho Final,5.7
2755,1378,Prova 1,7.9
2756,1378,Trabalho Final,8.4
2757,1379,Prova 1,5.7
2758,1379,Trabalho Final,9.6
2759,1380,Prova 1,4.8
2760,1380,Trabalho Final,5.9
2761,1381,Prova 1,4.6
2762,1381,Trabalho Final,7.1
2763,1382,Prova 1,6.3
2764,1382,Trabalho Final,7.4
2765,1383,Prova 1,5.7
2766,1383,Trabalho Final,5.9
2767,1384,Prova 1,5.8
2768,1384,Trabalho Final,6.3
2769,1385,Prova 1,4.9
2770,1385,Trabalho Final,9.5
2771,1386,Prova 1,7.0
2772,1386,Trabalho Final,4.9
2773,1387,Prova 1,8.8
2774,1387,Trabalho Final,8.3
2775,1388,Prova 1,5.5
2776,1388,Trabalho Final,7.9
2777,1389,Prova 1,5.8
2778,1389,Trabalho Final,9.5
2779,1390,Prova 1,4.7
2780,1390,Trabalho Final,4.9
2781,1391,Prova 1,4.8
2782,1391,Trabalho Final,7.8
2783,1392,Prova 1,9.9
2784,1392,Trabalho Final,10.0
2785,1393,Prova 1,6.4
2786,1393,Trabalho Final,8.5
2787,1394,Prova 1,6.7
2788,1394,Trabalho Final,8.0
2789,1395,Prova 1,9.8
2790,1395,Trabalho Final,8.8
2791,1396,Prova 1,9.4
2792,1396,Trabalho Final,9.9
2793,1397,Prova 1,8.4
2794,1397,Trabalho Final,5.7
